date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:04:03	19050/19050	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Jul%202024%2013:57:55%20GMT	https://nanowires2015.icmab.es/	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/index.html	(from )
16:04:03	398/398	---M-Z	200	added ('OK')	text/plain	date:Tue,%2017%20Mar%202020%2011:52:11%20GMT	https://nanowires2015.icmab.es/robots.txt		(from )
16:04:03	1336/1336	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:53:54%20GMT	https://nanowires2015.icmab.es/t3-assets/css_e89aa.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/t3-assets/css_e89aa.css	(from https://nanowires2015.icmab.es/)
16:04:04	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jul%202024%2013:57:56%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/index.html	(from https://nanowires2015.icmab.es/)
16:04:04	622/622	---M--	200	added ('OK')	application/rss+xml	date:Wed,%2024%20Jul%202024%2013:57:56%20GMT	https://nanowires2015.icmab.es/?format=feed&type=rss	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/indexc0d0.html	(from https://nanowires2015.icmab.es/)
16:04:04	462/462	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:53:54%20GMT	https://nanowires2015.icmab.es/t3-assets/css_7b95b.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/t3-assets/css_7b95b.css	(from https://nanowires2015.icmab.es/)
16:04:04	632/632	---M--	200	added ('OK')	application/atom+xml	date:Wed,%2024%20Jul%202024%2013:57:56%20GMT	https://nanowires2015.icmab.es/?format=feed&type=atom	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/index7b17.html	(from https://nanowires2015.icmab.es/)
16:04:04	361567/361567	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2011:53:54%20GMT	https://nanowires2015.icmab.es/t3-assets/js_93042.js	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/t3-assets/js_93042.js	(from https://nanowires2015.icmab.es/)
16:04:04	1150/1150	---M--	200	added ('OK')	image/x-icon	date:Tue,%2017%20Mar%202020%2011:52:12%20GMT	https://nanowires2015.icmab.es/media/com_favicon/icons/1/favicon.ico	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/media/com_favicon/icons/1/favicon.ico	(from https://nanowires2015.icmab.es/)
16:04:05	172438/172438	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:53:53%20GMT	https://nanowires2015.icmab.es/images/resized//images/slideshow//05_360_240.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/resized/images/slideshow/05_360_240.png	(from https://nanowires2015.icmab.es/)
16:04:05	162611/162611	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:53:54%20GMT	https://nanowires2015.icmab.es/images/resized//images/slideshow//01_360_240.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/resized/images/slideshow/01_360_240.png	(from https://nanowires2015.icmab.es/)
16:04:05	158581/158581	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:53:54%20GMT	https://nanowires2015.icmab.es/images/resized//images/slideshow//02_360_240.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/resized/images/slideshow/02_360_240.png	(from https://nanowires2015.icmab.es/)
16:04:05	162809/162809	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:53:54%20GMT	https://nanowires2015.icmab.es/images/resized//images/slideshow//03_360_240.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/resized/images/slideshow/03_360_240.png	(from https://nanowires2015.icmab.es/)
16:04:05	153921/153921	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:53:54%20GMT	https://nanowires2015.icmab.es/images/resized//images/slideshow//04_360_240.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/resized/images/slideshow/04_360_240.png	(from https://nanowires2015.icmab.es/)
16:04:06	697/697	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:13%20GMT	https://nanowires2015.icmab.es/modules/mod_jaslideshow/assets/themes/default/mod_jaslideshow_rtl.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/modules/mod_jaslideshow/assets/themes/default/mod_jaslideshow_rtl.css	(from https://nanowires2015.icmab.es/)
16:04:07	3788312/3788312	---M--	200	added ('OK')	application/pdf	date:Tue,%2017%20Mar%202020%2011:52:50%20GMT	https://nanowires2015.icmab.es/images/pages/program/Book_of_abstracts_NANOWIRES2015.pdf	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/pages/program/Book_of_abstracts_NANOWIRES2015.pdf	(from https://nanowires2015.icmab.es/)
16:04:07	5604/5604	---M-Z	200	added ('OK')	text/html	date:Wed,%2024%20Jul%202024%2013:57:59%20GMT	https://nanowires2015.icmab.es/event-gallery	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/event-gallery.html	(from https://nanowires2015.icmab.es/)
16:04:07	469871/469871	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2011:52:24%20GMT	https://nanowires2015.icmab.es/images/gallery/web-DSC_0065.JPG	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/gallery/web-DSC_0065.jpg	(from https://nanowires2015.icmab.es/)
16:04:07	30028/30028	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2011:52:49%20GMT	https://nanowires2015.icmab.es/images/pages/home/image004.jpg	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/pages/home/image004.jpg	(from https://nanowires2015.icmab.es/)
16:04:07	3329026/3329026	---M--	200	added ('OK')	application/pdf	date:Tue,%2017%20Mar%202020%2011:52:25%20GMT	https://nanowires2015.icmab.es/images/files/PROGRAM_NANOWIRES2015_def2.pdf	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/files/PROGRAM_NANOWIRES2015_def2.pdf	(from https://nanowires2015.icmab.es/)
16:04:07	86077/86077	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2011:52:49%20GMT	https://nanowires2015.icmab.es/images/pages/galeria_detall-arquitectura-01.jpg	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/pages/galeria_detall-arquitectura-01.jpg	(from https://nanowires2015.icmab.es/)
16:04:07	18975/18975	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Jul%202024%2013:58:00%20GMT	https://nanowires2015.icmab.es/96-program/120-program2015	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/96-program/120-program2015.html	(from https://nanowires2015.icmab.es/)
16:04:08	2418/2418	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2011:52:55%20GMT	https://nanowires2015.icmab.es/images/resized/images/pages/venue/image001_51_51.jpg	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/resized/images/pages/venue/image001_51_51.jpg	(from https://nanowires2015.icmab.es/)
16:04:08	18982/18982	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Jul%202024%2013:58:00%20GMT	https://nanowires2015.icmab.es/96-program/115-oral-presentations	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/96-program/115-oral-presentations.html	(from https://nanowires2015.icmab.es/)
16:04:08	2207/2207	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2011:52:55%20GMT	https://nanowires2015.icmab.es/images/resized/images/casaconvalescencia/casa11_51_51.jpg	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/resized/images/casaconvalescencia/casa11_51_51.jpg	(from https://nanowires2015.icmab.es/)
16:04:08	18971/18971	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Jul%202024%2013:58:01%20GMT	https://nanowires2015.icmab.es/89-venue/114-the-venue	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/89-venue/114-the-venue.html	(from https://nanowires2015.icmab.es/)
16:04:09	2387/2387	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2011:52:55%20GMT	https://nanowires2015.icmab.es/images/resized/images/casaconvalescencia/casa09_51_51.jpg	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/resized/images/casaconvalescencia/casa09_51_51.jpg	(from https://nanowires2015.icmab.es/)
16:04:09	12867837/12867837	---M--	200	added ('OK')	application/pdf	date:Tue,%2017%20Mar%202020%2011:52:23%20GMT	https://nanowires2015.icmab.es/images/poster-sessions/NANOWIRES2015_POSTER%20SESSIONS3.pdf	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/poster-sessions/NANOWIRES2015_POSTER%20SESSIONS3.pdf	(from https://nanowires2015.icmab.es/)
16:04:09	18974/18974	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Jul%202024%2013:58:01%20GMT	https://nanowires2015.icmab.es/89-venue/144-accomodation	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/89-venue/144-accomodation.html	(from https://nanowires2015.icmab.es/)
16:04:09	2377/2377	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Mar%202020%2011:52:55%20GMT	https://nanowires2015.icmab.es/images/resized/images/barcelona/648899_69563164_51_51.jpg	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/images/resized/images/barcelona/648899_69563164_51_51.jpg	(from https://nanowires2015.icmab.es/)
16:04:09	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jul%202024%2013:58:01%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/index.html	(from https://nanowires2015.icmab.es/)
16:04:09	896/896	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/system/css/system.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/system/css/system.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:10	2730/2730	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/system/css/general.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/system/css/general.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:10	1700/1700	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:14%20GMT	https://nanowires2015.icmab.es/modules/mod_jasidenews/assets/style.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/modules/mod_jasidenews/assets/style.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:10	6557/6557	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:13%20GMT	https://nanowires2015.icmab.es/modules/mod_jaslideshow/assets/themes/default/style.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/modules/mod_jaslideshow/assets/themes/default/style.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:10	10843/10843	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:13%20GMT	https://nanowires2015.icmab.es/modules/mod_jaslideshow/assets/themes/tiris/style.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/modules/mod_jaslideshow/assets/themes/tiris/style.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:11	609/609	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:13%20GMT	https://nanowires2015.icmab.es/modules/mod_jaslideshow/assets/themes/tiris/mod_jaslideshow.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/modules/mod_jaslideshow/assets/themes/tiris/mod_jaslideshow.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:11	8790/8790	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:15%20GMT	https://nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/typo.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/typo.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:11	2729/2729	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:15%20GMT	https://nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/addons.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/addons.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:11	3264/3264	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:15%20GMT	https://nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/layout.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/layout.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:12	27309/27309	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:15%20GMT	https://nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/template.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/template.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:12	3593/3593	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:15%20GMT	https://nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/usertools.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/usertools.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:12	2101/2101	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:15%20GMT	https://nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/css3.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/css3.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:12	4440/4440	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:15%20GMT	https://nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/menu/css.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/css/menu/css.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:12	15801/15801	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/css/typo.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/css/typo.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:13	31467/31467	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/css/template.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/css/template.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:13	11896/11896	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/css/css3.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/css/css3.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:13	3442/3442	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/css/menu/css.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/css/menu/css.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:13	1771/1771	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/css/mod_jasidenews.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/css/mod_jasidenews.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:14	713/713	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/themes/violet/css/typo.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/themes/violet/css/typo.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:14	9365/9365	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/themes/violet/css/template.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/themes/violet/css/template.css	(from https://nanowires2015.icmab.es/t3-assets/css_e89aa.css)
16:04:14	1870/1870	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/themes/violet/css/menu/css.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/themes/violet/css/menu/css.css	(from https://nanowires2015.icmab.es/t3-assets/css_7b95b.css)
16:04:14	713/713	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/themes/orange/css/typo.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/themes/orange/css/typo.css	(from https://nanowires2015.icmab.es/t3-assets/css_7b95b.css)
16:04:15	9450/9450	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/themes/orange/css/template.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/themes/orange/css/template.css	(from https://nanowires2015.icmab.es/t3-assets/css_7b95b.css)
16:04:15	1870/1870	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/themes/orange/css/menu/css.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/themes/orange/css/menu/css.css	(from https://nanowires2015.icmab.es/t3-assets/css_7b95b.css)
16:04:15	713/713	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/themes/blue/css/typo.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/themes/blue/css/typo.css	(from https://nanowires2015.icmab.es/t3-assets/css_7b95b.css)
16:04:15	9355/9355	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/themes/blue/css/template.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/themes/blue/css/template.css	(from https://nanowires2015.icmab.es/t3-assets/css_7b95b.css)
16:04:15	1870/1870	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/themes/blue/css/menu/css.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/themes/blue/css/menu/css.css	(from https://nanowires2015.icmab.es/t3-assets/css_7b95b.css)
16:04:16	1320/1320	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:56:27%20GMT	https://nanowires2015.icmab.es/t3-assets/css_20c3a.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/t3-assets/css_20c3a.css	(from https://nanowires2015.icmab.es/event-gallery)
16:04:16	132/132	---M--	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:56:27%20GMT	https://nanowires2015.icmab.es/t3-assets/css_d001b.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/t3-assets/css_d001b.css	(from https://nanowires2015.icmab.es/event-gallery)
16:04:16	345892/345892	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2017%20Mar%202020%2011:55:42%20GMT	https://nanowires2015.icmab.es/t3-assets/js_d8943.js	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/t3-assets/js_d8943.js	(from https://nanowires2015.icmab.es/event-gallery)
16:04:17	1918/1918	---M--	200	added ('OK')	image/x-icon	date:Tue,%2017%20Mar%202020%2011:52:15%20GMT	https://nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/images/favicon.ico	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/plugins/system/jat3/jat3/base-themes/default/images/favicon.ico	(from https://nanowires2015.icmab.es/event-gallery)
16:04:17	2825/2825	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:52:58%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/images/system/arrow.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/images/system/arrow.png	(from https://nanowires2015.icmab.es/event-gallery)
16:04:17	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jul%202024%2013:58:09%20GMT	https://nanowires2015.icmab.es/templates/ja_tiris/	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/ja_tiris/index.html	(from https://nanowires2015.icmab.es/)
16:04:17	1446/1446	---M-Z	200	added ('OK')	text/css	date:Tue,%2017%20Mar%202020%2011:52:12%20GMT	https://nanowires2015.icmab.es/media/system/css/system.css	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/media/system/css/system.css	(from https://nanowires2015.icmab.es/templates/system/css/system.css)
16:04:18	278/278	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/system/images/j_button2_left.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/system/images/j_button2_left.png	(from https://nanowires2015.icmab.es/templates/system/css/general.css)
16:04:18	362/362	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/system/images/j_button2_right.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/system/images/j_button2_right.png	(from https://nanowires2015.icmab.es/templates/system/css/general.css)
16:04:18	806/806	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/system/images/j_button2_image.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/system/images/j_button2_image.png	(from https://nanowires2015.icmab.es/templates/system/css/general.css)
16:04:18	625/625	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/system/images/j_button2_readmore.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/system/images/j_button2_readmore.png	(from https://nanowires2015.icmab.es/templates/system/css/general.css)
16:04:19	554/554	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/system/images/j_button2_pagebreak.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/system/images/j_button2_pagebreak.png	(from https://nanowires2015.icmab.es/templates/system/css/general.css)
16:04:19	277/277	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/system/images/j_button2_blank.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/system/images/j_button2_blank.png	(from https://nanowires2015.icmab.es/templates/system/css/general.css)
16:04:19	211/211	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Mar%202020%2011:52:59%20GMT	https://nanowires2015.icmab.es/templates/system/images/selector-arrow.png	C:/Users/amoreno/Documents/webs-estaticas/https___nanowires2015.icmab.es_/nanowires2015.icmab.es/templates/system/images/selector-arrow.png	(from https://nanowires2015.icmab.es/templates/system/css/general.css)
